MinTemp,MaxTemp,Precipitation,ReferenceET,Date
8.18,16.18,4.12,,1982-11-27
10.8,15.96,6.42,,1982-11-28
11.28,17.01,0.72,,1982-11-29
9.39,14.76,1.55,,1982-11-30
9.36,14.93,5.78,,1982-12-01
9.5,16.58,1.65,,1982-12-02
8.47,16.94,0.21,,1982-12-03
11.86,17.73,0.39,,1982-12-04
11.59,17.35,4.07,,1982-12-05
9.9,15.96,0.89,,1982-12-06
9.07,16.26,0.7,,1982-12-07
6.16,18.6,0.0,,1982-12-08
6.02,16.35,0.02,,1982-12-09
9.3,16.85,2.74,,1982-12-10
12.11,17.2,7.27,,1982-12-11
11.67,16.12,1.16,,1982-12-12
8.65,18.22,0.59,,1982-12-13
10.35,14.05,5.91,,1982-12-14
9.34,15.69,1.06,,1982-12-15
7.9,15.76,0.12,,1982-12-16
9.29,16.92,0.02,,1982-12-17
7.68,14.07,4.92,,1982-12-18
7.5,10.99,11.34,,1982-12-19
6.59,15.06,0.15,,1982-12-20
5.81,17.06,0.01,,1982-12-21
5.07,15.24,2.05,,1982-12-22
6.57,11.44,5.84,,1982-12-23
5.5,8.45,1.96,,1982-12-24
7.73,11.43,2.65,,1982-12-25
8.53,14.34,1.2,,1982-12-26
8.12,13.23,1.14,,1982-12-27
7.87,15.26,0.07,,1982-12-28
9.49,14.75,2.74,,1982-12-29
7.3,14.35,0.02,,1982-12-30
7.45,13.75,0.0,,1982-12-31
3.55,12.92,0.0,,1983-01-01
6.12,13.61,0.29,,1983-01-02
9.29,13.84,0.67,,1983-01-03
9.21,15.38,0.33,,1983-01-04
8.67,16.77,0.0,,1983-01-05
9.45,17.4,0.02,,1983-01-06
8.8,16.27,0.27,,1983-01-07
9.79,15.36,0.38,,1983-01-08
10.07,13.56,6.39,,1983-01-09
10.69,14.95,3.88,,1983-01-10
8.78,15.16,0.13,,1983-01-11
6.07,13.08,0.23,,1983-01-12
3.77,14.8,0.0,,1983-01-13
3.31,15.53,0.25,,1983-01-14
9.86,14.5,2.26,,1983-01-15
12.29,15.44,0.55,,1983-01-16
10.34,15.68,0.01,,1983-01-17
7.01,16.07,0.01,,1983-01-18
5.53,16.96,0.01,,1983-01-19
8.48,12.31,0.23,,1983-01-20
6.78,10.31,4.37,,1983-01-21
6.24,13.61,0.0,,1983-01-22
6.09,15.18,0.0,,1983-01-23
6.12,13.77,0.37,,1983-01-24
8.03,13.79,0.19,,1983-01-25
6.21,14.28,0.0,,1983-01-26
6.06,14.16,0.0,,1983-01-27
9.65,15.0,0.01,,1983-01-28
10.54,15.48,0.0,,1983-01-29
9.24,17.01,0.0,,1983-01-30
10.37,16.69,0.0,,1983-01-31
9.06,16.49,0.01,,1983-02-01
8.38,16.24,0.0,,1983-02-02
6.61,14.57,0.0,,1983-02-03
6.55,13.91,0.11,,1983-02-04
6.15,13.63,0.01,,1983-02-05
2.83,18.1,0.13,,1983-02-06
6.88,13.98,1.62,,1983-02-07
4.57,16.4,0.67,,1983-02-08
8.21,17.64,0.01,,1983-02-09
5.59,14.47,0.7,,1983-02-10
4.54,10.79,1.04,,1983-02-11
1.24,16.52,0.03,,1983-02-12
4.37,16.65,0.16,,1983-02-13
8.19,16.16,0.45,,1983-02-14
7.38,15.37,0.16,,1983-02-15
5.44,14.91,2.89,,1983-02-16
6.88,13.1,0.79,,1983-02-17
6.22,13.21,0.72,,1983-02-18
5.1,12.66,0.0,,1983-02-19
4.76,14.26,0.0,,1983-02-20
3.62,14.69,0.0,,1983-02-21
6.56,14.87,0.0,,1983-02-22
7.36,15.98,0.01,,1983-02-23
8.54,15.19,0.0,,1983-02-24
8.29,15.38,0.07,,1983-02-25
7.47,15.38,0.91,,1983-02-26
9.32,17.21,0.27,,1983-02-27
9.48,15.66,0.05,,1983-02-28
8.97,16.06,0.54,,1983-03-01
9.25,12.53,4.46,,1983-03-02
7.93,13.51,2.13,,1983-03-03
7.23,16.11,0.3,,1983-03-04
7.23,16.17,0.25,,1983-03-05
6.63,16.63,0.23,,1983-03-06
7.54,16.54,0.04,,1983-03-07
6.9,17.01,0.0,,1983-03-08
5.98,20.19,0.01,,1983-03-09
8.32,22.75,0.0,,1983-03-10
9.69,18.21,0.92,,1983-03-11
10.24,16.43,0.22,,1983-03-12
9.75,18.7,0.11,,1983-03-13
7.3,20.59,0.01,,1983-03-14
10.9,24.38,0.86,,1983-03-15
9.48,13.8,7.09,,1983-03-16
8.83,12.95,11.31,,1983-03-17
10.34,15.96,3.26,,1983-03-18
9.43,16.85,0.96,,1983-03-19
8.8,19.51,0.0,,1983-03-20
8.57,21.25,0.0,,1983-03-21
11.4,21.86,1.49,,1983-03-22
10.3,19.68,0.0,,1983-03-23
11.27,23.49,1.59,,1983-03-24
11.16,17.88,7.75,,1983-03-25
10.12,16.06,2.56,,1983-03-26
8.35,16.19,0.04,,1983-03-27
8.14,20.31,5.62,,1983-03-28
8.36,17.88,0.18,,1983-03-29
9.55,16.66,0.13,,1983-03-30
11.43,14.93,0.99,,1983-03-31
8.62,21.17,0.72,,1983-04-01
10.76,19.27,0.31,,1983-04-02
9.73,16.85,1.06,,1983-04-03
6.31,17.95,0.01,,1983-04-04
8.83,19.14,0.04,,1983-04-05
10.72,21.32,0.0,,1983-04-06
9.11,22.22,0.0,,1983-04-07
9.19,24.26,0.0,,1983-04-08
9.66,23.04,0.0,,1983-04-09
10.74,27.88,0.0,,1983-04-10
11.65,31.96,0.0,,1983-04-11
12.06,19.35,0.11,,1983-04-12
10.54,15.99,0.0,,1983-04-13
9.37,16.96,0.0,,1983-04-14
8.17,16.96,0.07,,1983-04-15
8.04,21.35,0.0,,1983-04-16
10.62,25.42,0.0,,1983-04-17
13.51,27.03,0.0,,1983-04-18
13.95,24.84,0.01,,1983-04-19
12.57,25.77,0.0,,1983-04-20
13.49,29.38,0.05,,1983-04-21
11.01,23.88,0.0,,1983-04-22
12.3,27.03,0.01,,1983-04-23
13.53,24.08,0.04,,1983-04-24
12.27,26.05,0.01,,1983-04-25
13.86,25.49,0.0,,1983-04-26
13.97,23.72,0.0,,1983-04-27
13.37,27.19,0.0,,1983-04-28
14.78,28.13,0.08,,1983-04-29
18.57,28.07,0.53,,1983-04-30
14.15,20.47,0.73,,1983-05-01
13.2,23.0,0.0,,1983-05-02
10.87,25.43,0.0,,1983-05-03
13.11,28.74,0.0,,1983-05-04
15.95,19.58,0.94,,1983-05-05
15.27,25.82,0.12,,1983-05-06
12.56,30.77,2.14,,1983-05-07
17.35,26.18,0.32,,1983-05-08
14.13,22.46,0.14,,1983-05-09
12.41,25.15,0.03,,1983-05-10
15.25,23.42,3.03,,1983-05-11
13.71,26.27,0.0,,1983-05-12
14.71,32.32,0.0,,1983-05-13
17.87,33.22,0.0,,1983-05-14
17.74,29.86,0.02,,1983-05-15
15.1,23.2,0.0,,1983-05-16
13.71,26.23,0.0,,1983-05-17
14.83,29.81,0.0,,1983-05-18
16.64,30.11,0.0,,1983-05-19
18.23,34.38,0.0,,1983-05-20
17.46,29.4,0.08,,1983-05-21
13.84,22.11,4.98,,1983-05-22
13.34,21.55,8.53,,1983-05-23
12.71,25.4,0.0,,1983-05-24
13.48,25.42,0.0,,1983-05-25
12.3,23.95,0.0,,1983-05-26
14.52,21.6,0.07,,1983-05-27
14.98,22.06,0.0,,1983-05-28
14.13,27.5,0.0,,1983-05-29
14.42,32.73,0.01,,1983-05-30
16.85,30.07,0.0,,1983-05-31
16.51,31.3,0.02,,1983-06-01
18.85,29.2,0.49,,1983-06-02
16.86,31.06,0.0,,1983-06-03
16.58,31.0,0.0,,1983-06-04
18.47,30.17,0.0,,1983-06-05
17.93,32.82,0.0,,1983-06-06
19.39,32.14,0.0,,1983-06-07
17.21,28.11,0.0,,1983-06-08
16.78,26.93,0.0,,1983-06-09
15.51,31.01,0.0,,1983-06-10
18.29,37.42,0.05,,1983-06-11
20.15,29.89,0.0,,1983-06-12
18.66,30.03,0.13,,1983-06-13
18.55,25.85,1.54,,1983-06-14
18.07,27.29,0.0,,1983-06-15
17.96,25.47,0.0,,1983-06-16
16.41,29.4,0.0,,1983-06-17
18.64,29.68,0.19,,1983-06-18
16.66,26.83,0.0,,1983-06-19
18.06,29.01,3.58,,1983-06-20
17.89,27.44,2.25,,1983-06-21
15.61,27.45,0.0,,1983-06-22
16.93,29.0,0.45,,1983-06-23
19.63,32.26,1.56,,1983-06-24
18.57,33.42,0.0,,1983-06-25
19.31,34.56,1.16,,1983-06-26
20.57,34.2,0.0,,1983-06-27
19.45,26.99,12.7,,1983-06-28
18.13,26.75,0.0,,1983-06-29
16.86,28.88,0.0,,1983-06-30
17.63,31.94,0.04,,1983-07-01
18.71,29.14,0.0,,1983-07-02
16.81,28.85,0.0,,1983-07-03
18.28,32.64,0.01,,1983-07-04
22.05,36.32,0.18,,1983-07-05
23.09,36.86,0.14,,1983-07-06
20.62,33.04,0.1,,1983-07-07
19.97,30.52,0.0,,1983-07-08
19.1,30.56,0.0,,1983-07-09
19.28,31.79,0.0,,1983-07-10
21.04,32.61,0.0,,1983-07-11
21.3,34.98,0.0,,1983-07-12
20.74,33.12,0.0,,1983-07-13
21.93,32.68,0.0,,1983-07-14
21.91,30.34,0.31,,1983-07-15
20.71,30.85,0.01,,1983-07-16
20.67,32.71,0.0,,1983-07-17
20.02,33.88,0.0,,1983-07-18
22.12,33.6,0.0,,1983-07-19
22.45,35.85,0.0,,1983-07-20
23.15,40.21,0.0,,1983-07-21
26.33,42.54,0.0,,1983-07-22
26.47,43.5,0.0,,1983-07-23
26.8,42.55,0.0,,1983-07-24
27.47,43.6,0.0,,1983-07-25
27.25,42.77,0.0,,1983-07-26
25.91,42.22,0.0,,1983-07-27
25.6,42.94,0.0,,1983-07-28
27.28,43.06,0.0,,1983-07-29
25.54,39.67,0.0,,1983-07-30
24.29,38.26,0.0,,1983-07-31
24.43,38.94,0.0,,1983-08-01
25.62,39.87,0.0,,1983-08-02
24.5,33.19,0.0,,1983-08-03
22.65,30.33,0.0,,1983-08-04
21.73,31.88,0.5,,1983-08-05
20.98,31.45,0.0,,1983-08-06
21.92,32.29,0.0,,1983-08-07
23.56,36.16,2.97,,1983-08-08
22.75,35.04,0.0,,1983-08-09
22.53,33.0,0.12,,1983-08-10
21.28,32.61,0.01,,1983-08-11
21.65,32.42,0.02,,1983-08-12
21.88,31.15,0.01,,1983-08-13
21.63,31.38,0.0,,1983-08-14
21.05,30.46,0.0,,1983-08-15
22.04,34.63,0.0,,1983-08-16
22.84,33.18,0.0,,1983-08-17
21.87,30.18,0.0,,1983-08-18
20.46,33.09,0.14,,1983-08-19
21.84,33.8,2.38,,1983-08-20
22.17,31.32,0.01,,1983-08-21
20.89,32.76,0.0,,1983-08-22
22.93,35.12,0.49,,1983-08-23
23.12,33.04,0.49,,1983-08-24
22.6,31.05,0.02,,1983-08-25
21.84,32.59,0.0,,1983-08-26
22.39,34.42,0.26,,1983-08-27
23.1,35.74,0.16,,1983-08-28
23.17,36.06,0.03,,1983-08-29
23.58,33.32,1.44,,1983-08-30
22.34,31.89,0.01,,1983-08-31
20.94,35.4,0.15,,1983-09-01
23.19,31.4,0.34,,1983-09-02
21.69,29.13,0.01,,1983-09-03
21.28,27.61,0.0,,1983-09-04
19.76,28.08,0.0,,1983-09-05
19.63,29.37,0.0,,1983-09-06
19.27,31.12,0.0,,1983-09-07
20.71,30.78,0.0,,1983-09-08
20.23,37.05,0.01,,1983-09-09
22.4,37.23,0.0,,1983-09-10
22.18,38.87,0.15,,1983-09-11
21.22,27.53,0.0,,1983-09-12
20.0,27.94,0.0,,1983-09-13
19.3,31.2,0.0,,1983-09-14
19.85,33.73,0.33,,1983-09-15
21.02,39.86,0.01,,1983-09-16
21.11,30.94,0.37,,1983-09-17
19.14,25.45,0.0,,1983-09-18
17.9,25.98,0.0,,1983-09-19
18.65,28.12,0.01,,1983-09-20
20.76,28.97,0.13,,1983-09-21
18.31,30.91,0.0,,1983-09-22
19.85,31.8,0.0,,1983-09-23
19.2,32.72,0.0,,1983-09-24
19.19,31.78,0.0,,1983-09-25
20.09,27.71,4.3,,1983-09-26
17.41,22.74,8.6,,1983-09-27
17.82,25.37,14.45,,1983-09-28
17.31,29.71,0.1,,1983-09-29
17.29,28.41,2.7,,1983-09-30
18.57,26.31,1.59,,1983-10-01
19.01,25.74,8.47,,1983-10-02
19.12,24.05,6.55,,1983-10-03
18.96,26.62,0.68,,1983-10-04
18.26,27.34,7.54,,1983-10-05
18.66,27.32,3.1,,1983-10-06
18.46,25.62,3.98,,1983-10-07
18.5,24.77,3.75,,1983-10-08
17.77,25.12,1.22,,1983-10-09
18.89,26.53,0.75,,1983-10-10
16.62,28.09,0.0,,1983-10-11
17.11,24.0,0.0,,1983-10-12
15.09,25.67,0.0,,1983-10-13
15.78,29.01,0.21,,1983-10-14
17.24,25.58,0.35,,1983-10-15
15.17,25.98,0.0,,1983-10-16
15.55,24.34,1.02,,1983-10-17
17.02,21.02,4.41,,1983-10-18
16.83,21.09,8.67,,1983-10-19
16.46,22.84,4.3,,1983-10-20
15.45,23.94,0.08,,1983-10-21
15.29,24.79,0.65,,1983-10-22
14.33,23.8,0.05,,1983-10-23
14.73,22.68,0.0,,1983-10-24
15.63,21.78,0.01,,1983-10-25
13.87,21.55,0.0,,1983-10-26
13.12,21.3,0.0,,1983-10-27
12.66,22.72,0.0,,1983-10-28
11.95,24.41,0.0,,1983-10-29
13.64,26.26,0.61,,1983-10-30
14.75,19.43,6.43,,1983-10-31
13.23,20.51,5.56,,1983-11-01
13.67,17.81,4.1,,1983-11-02
13.48,19.07,4.31,,1983-11-03
11.86,23.24,0.03,,1983-11-04
13.96,23.62,0.35,,1983-11-05
15.64,22.84,3.56,,1983-11-06
17.46,21.36,11.42,,1983-11-07
15.54,21.19,3.62,,1983-11-08
14.78,22.03,0.42,,1983-11-09
15.06,21.82,1.5,,1983-11-10
14.2,21.57,1.82,,1983-11-11
12.25,19.51,2.38,,1983-11-12
13.07,19.49,0.45,,1983-11-13
10.32,23.05,0.0,,1983-11-14
12.11,23.36,0.01,,1983-11-15
13.81,22.7,0.01,,1983-11-16
13.95,22.49,0.04,,1983-11-17
15.17,19.06,2.46,,1983-11-18
12.98,18.56,2.52,,1983-11-19
10.94,19.5,0.0,,1983-11-20
11.52,20.83,0.86,,1983-11-21
14.79,20.38,2.11,,1983-11-22
13.92,19.42,1.28,,1983-11-23
13.19,19.61,2.18,,1983-11-24
12.01,19.43,0.13,,1983-11-25
12.57,20.21,1.22,,1983-11-26
12.52,21.34,0.2,,1983-11-27
14.94,18.58,1.45,,1983-11-28
14.21,17.93,0.94,,1983-11-29
12.51,18.47,0.4,,1983-11-30
9.22,17.15,3.17,,1983-12-01
7.4,10.63,2.67,,1983-12-02
6.68,11.49,3.27,,1983-12-03
9.44,13.02,5.22,,1983-12-04
8.44,14.12,0.71,,1983-12-05
7.7,14.47,2.47,,1983-12-06
10.98,16.6,4.19,,1983-12-07
9.88,13.08,0.46,,1983-12-08
9.18,14.19,0.61,,1983-12-09
7.39,17.7,0.1,,1983-12-10
8.9,15.38,0.85,,1983-12-11
9.28,13.83,1.84,,1983-12-12
7.54,15.45,0.4,,1983-12-13
8.79,13.96,1.98,,1983-12-14
8.4,16.08,0.06,,1983-12-15
4.46,16.58,0.01,,1983-12-16
5.68,18.0,0.0,,1983-12-17
7.92,20.03,0.0,,1983-12-18
9.65,21.25,0.64,,1983-12-19
10.48,18.21,0.04,,1983-12-20
6.86,21.98,0.44,,1983-12-21
12.13,16.67,8.28,,1983-12-22
13.72,18.19,2.12,,1983-12-23
11.28,19.3,0.09,,1983-12-24
9.48,20.29,0.0,,1983-12-25
8.43,20.43,0.03,,1983-12-26
12.69,16.9,0.08,,1983-12-27
11.87,16.43,0.03,,1983-12-28
10.7,17.97,0.08,,1983-12-29
8.98,16.33,0.05,,1983-12-30
8.69,16.8,0.61,,1983-12-31
12.26,15.92,1.1,1.2903313678902992,1984-01-01
8.94,17.12,0.01,1.0841777841205615,1984-01-02
7.51,19.0,0.0,1.3165843885413335,1984-01-03
6.64,16.76,2.55,1.5687008998117167,1984-01-04
8.02,13.66,1.75,2.15489231883921,1984-01-05
7.6,12.53,0.13,2.547594776989643,1984-01-06
8.51,13.37,3.6,1.1982416045721793,1984-01-07
9.07,15.71,0.58,1.3787708237389782,1984-01-08
8.53,17.24,1.5,1.7151644205533043,1984-01-09
8.32,10.73,2.08,1.3830795371319071,1984-01-10
7.6,10.92,1.33,2.218514708021555,1984-01-11
7.88,12.38,6.44,2.2017621069811044,1984-01-12
8.01,12.24,6.79,1.6628309531323604,1984-01-13
8.69,15.58,1.45,1.6756987951318654,1984-01-14
5.94,17.42,0.08,1.9133419810399628,1984-01-15
8.23,15.58,0.0,1.9360208764404052,1984-01-16
6.04,17.17,0.0,1.565449670786666,1984-01-17
7.13,16.05,0.01,1.395618759513853,1984-01-18
6.86,17.15,0.0,1.4422208228221851,1984-01-19
7.74,17.77,0.03,1.8277160568152726,1984-01-20
7.85,19.98,0.0,1.5845392634616449,1984-01-21
9.72,16.45,0.9,1.8097638993593412,1984-01-22
9.85,17.43,0.83,1.8062374092100495,1984-01-23
11.14,17.19,2.2,2.7144032877226096,1984-01-24
9.13,14.44,0.28,2.9346875447472094,1984-01-25
6.6,17.0,0.0,2.1095174694825807,1984-01-26
5.7,17.99,0.0,1.7033485762440492,1984-01-27
10.79,17.01,0.02,1.3877381038696373,1984-01-28
9.47,15.96,0.01,1.391901348129592,1984-01-29
9.8,13.08,0.96,0.9233958620472171,1984-01-30
8.71,14.74,1.23,1.3860739426742004,1984-01-31
8.48,14.06,3.16,2.089034958507964,1984-02-01
9.54,17.34,16.9,1.971080651476476,1984-02-02
7.52,14.7,5.22,1.54940546212186,1984-02-03
8.34,15.7,4.2,1.3280313385341342,1984-02-04
9.05,15.93,1.66,1.5162677828472007,1984-02-05
9.9,15.61,0.93,2.2037685539075214,1984-02-06
10.85,15.24,0.08,2.41242785556088,1984-02-07
11.49,17.58,0.22,2.360497952669721,1984-02-08
10.11,14.55,7.07,3.2292538278640515,1984-02-09
7.88,13.55,7.59,2.840601101348787,1984-02-10
7.35,12.12,0.96,2.971346797196235,1984-02-11
6.71,12.11,1.71,1.680899117991749,1984-02-12
4.94,12.28,0.93,1.9190588009010914,1984-02-13
4.27,12.42,0.44,1.6313915173816753,1984-02-14
5.71,9.81,1.77,1.2651100010282734,1984-02-15
6.16,9.74,4.81,1.4038583988234599,1984-02-16
6.11,11.5,0.57,2.1643063171009147,1984-02-17
4.73,12.2,0.28,1.817582014402062,1984-02-18
2.64,15.26,0.0,1.9693065554300981,1984-02-19
5.54,15.89,0.17,1.71825432948292,1984-02-20
8.06,17.48,0.01,2.046658433585255,1984-02-21
8.09,19.32,0.6,2.1828933766137095,1984-02-22
8.72,15.09,1.99,2.171968740723392,1984-02-23
7.06,14.54,0.87,2.0563208912896394,1984-02-24
5.75,17.09,0.56,2.0646711089342564,1984-02-25
5.99,15.83,0.04,2.438931721895811,1984-02-26
4.12,15.83,0.02,2.406425917752356,1984-02-27
9.34,19.97,0.02,2.5609984232506706,1984-02-28
9.88,19.6,0.04,2.085870046439973,1984-02-29
9.25,17.3,0.19,2.59066707138092,1984-03-01
8.69,13.79,3.87,2.306028299249438,1984-03-02
8.61,15.83,1.24,2.9767755758778622,1984-03-03
8.11,13.03,0.69,2.7050287808136253,1984-03-04
7.97,13.14,1.25,2.385263694923743,1984-03-05
8.21,15.56,0.01,3.011779455258209,1984-03-06
7.56,15.29,0.04,2.614158443684976,1984-03-07
6.48,15.53,0.47,2.2376643124032976,1984-03-08
8.58,13.55,4.24,2.3082483510641536,1984-03-09
6.65,12.8,1.8,1.9535647874022295,1984-03-10
5.74,13.43,0.56,2.580305602078426,1984-03-11
7.58,14.02,0.25,2.557909450946141,1984-03-12
4.02,17.11,0.0,2.863087533839055,1984-03-13
7.07,16.3,0.64,2.132560368416602,1984-03-14
9.11,14.69,20.33,1.2511855962142369,1984-03-15
8.44,16.73,5.38,2.522678961231218,1984-03-16
6.53,18.17,0.28,2.770907097681696,1984-03-17
7.83,17.23,0.03,2.5214785628036047,1984-03-18
8.36,18.54,0.01,2.8760124640731206,1984-03-19
9.85,20.84,0.03,3.3459882896710305,1984-03-20
10.6,16.95,2.8,2.4296897002926534,1984-03-21
9.69,17.28,0.04,2.3771878331334015,1984-03-22
8.03,16.71,0.15,2.24653191189014,1984-03-23
8.75,17.88,0.17,2.849766860979873,1984-03-24
7.62,21.7,0.0,3.3775606958162636,1984-03-25
9.77,20.8,0.56,3.068116048474337,1984-03-26
8.93,19.49,0.35,2.865101386184619,1984-03-27
9.94,24.89,0.75,3.6908909141250894,1984-03-28
11.36,19.32,0.5,3.139849898064866,1984-03-29
9.96,19.07,0.06,3.5041665028535705,1984-03-30
10.55,20.06,0.1,3.2313097938764046,1984-03-31
11.44,21.81,3.26,3.624660643250839,1984-04-01
9.56,17.51,2.14,2.8270465940370038,1984-04-02
9.75,16.72,1.14,2.460921091538675,1984-04-03
8.91,18.88,0.34,2.3718754621143954,1984-04-04
10.58,15.56,8.26,1.7803794673355717,1984-04-05
10.27,17.63,3.68,3.3099085037369353,1984-04-06
10.88,17.6,0.04,4.024000565554325,1984-04-07
10.96,18.02,0.0,4.125689936088412,1984-04-08
9.53,19.6,0.0,3.8444693237509684,1984-04-09
10.07,17.62,3.18,2.335461928665509,1984-04-10
11.97,20.53,0.37,3.316590285148011,1984-04-11
10.27,19.29,0.0,4.00692052632947,1984-04-12
10.21,19.43,0.0,3.8563071177957795,1984-04-13
9.64,18.81,0.0,3.4996450609863334,1984-04-14
11.02,20.94,1.13,3.7802467345474313,1984-04-15
12.17,17.61,5.2,1.701722378111343,1984-04-16
12.18,17.87,0.84,5.056508721307025,1984-04-17
12.11,18.07,1.33,3.4226434877564587,1984-04-18
10.59,19.19,0.74,3.661815023858573,1984-04-19
8.98,19.58,0.02,3.842156799306602,1984-04-20
9.89,20.08,0.0,3.8636538819808814,1984-04-21
8.3,22.07,0.0,4.406009192375651,1984-04-22
9.03,23.83,0.0,4.8618903224501775,1984-04-23
10.46,24.74,0.0,5.289636621728843,1984-04-24
10.97,23.59,0.0,4.41511307626027,1984-04-25
10.75,19.71,0.0,4.345841969072617,1984-04-26
8.93,24.66,0.0,4.56799514690807,1984-04-27
10.35,28.63,0.0,5.1078392317484225,1984-04-28
13.84,31.28,0.0,6.749527844959602,1984-04-29
14.55,24.62,0.04,4.83310313789365,1984-04-30
13.1,24.5,0.41,4.064452907130659,1984-05-01
12.65,28.63,0.0,5.842145169666067,1984-05-02
14.43,28.65,0.0,7.322064895814804,1984-05-03
13.34,21.04,0.23,4.252203001760969,1984-05-04
11.13,24.05,0.0,5.197113471438344,1984-05-05
12.42,30.07,0.0,5.690920290144196,1984-05-06
15.6,32.87,0.04,7.9402126234732755,1984-05-07
15.69,29.58,0.01,6.980048585842161,1984-05-08
15.83,25.41,2.09,5.247380454115516,1984-05-09
14.82,20.98,0.9,4.442743567196704,1984-05-10
12.54,21.26,0.02,5.23341682752566,1984-05-11
11.25,24.64,2.37,4.105220206135051,1984-05-12
11.66,22.42,0.07,4.530667062443054,1984-05-13
13.32,23.86,0.28,5.352748344900133,1984-05-14
14.11,22.1,0.06,4.851507691018318,1984-05-15
11.8,25.16,0.1,4.8595577497748685,1984-05-16
13.38,27.38,0.0,5.211206160470578,1984-05-17
13.85,28.16,0.0,6.840774313705622,1984-05-18
14.29,26.21,0.0,5.691043268405433,1984-05-19
15.9,23.04,0.37,5.459809949174316,1984-05-20
12.29,27.69,0.0,6.147498694273608,1984-05-21
13.61,29.2,0.0,5.805699731064241,1984-05-22
13.62,22.57,0.0,5.6113745605783665,1984-05-23
12.22,23.86,0.0,5.58567616620555,1984-05-24
12.3,26.19,0.13,5.657499053873599,1984-05-25
12.98,29.81,0.0,6.577268696308451,1984-05-26
15.42,32.59,0.0,9.5203146356702,1984-05-27
13.96,23.93,0.0,5.436018343467158,1984-05-28
12.61,25.52,0.0,5.228742685901426,1984-05-29
15.26,25.8,0.0,5.562430394781373,1984-05-30
14.86,26.15,0.2,6.085342536913875,1984-05-31
14.74,25.58,0.22,6.051491894710463,1984-06-01
14.81,35.16,0.0,8.154142372338297,1984-06-02
16.62,28.96,0.33,6.274587871059615,1984-06-03
14.38,29.89,0.0,6.23288742142283,1984-06-04
15.36,31.51,0.45,7.170491988548895,1984-06-05
15.9,25.47,5.08,5.157103570710783,1984-06-06
14.41,24.49,0.06,5.772835247324132,1984-06-07
13.67,26.78,0.0,5.661705685547909,1984-06-08
15.3,25.66,0.03,5.796593968021229,1984-06-09
14.42,25.28,0.0,5.204276977146673,1984-06-10
14.7,26.67,0.0,5.784810960330058,1984-06-11
14.76,25.6,0.0,5.540211497257877,1984-06-12
14.52,26.23,0.0,5.108740836245418,1984-06-13
16.6,29.32,0.0,6.259252779190175,1984-06-14
16.01,30.62,0.0,6.566587872986591,1984-06-15
17.08,29.29,0.0,5.965728357147078,1984-06-16
17.88,32.58,0.0,5.9439973343756884,1984-06-17
20.4,35.42,0.0,7.895345512143874,1984-06-18
19.73,34.65,0.0,8.983595063464204,1984-06-19
19.97,35.36,0.0,9.622815428084117,1984-06-20
22.18,37.62,0.0,7.848288786021653,1984-06-21
20.13,30.22,0.0,6.948418752283329,1984-06-22
18.4,30.26,0.0,7.237272286454046,1984-06-23
17.73,29.58,0.0,7.080402987135365,1984-06-24
17.87,28.86,0.0,6.58083310368752,1984-06-25
16.41,29.76,0.0,5.694407275953375,1984-06-26
16.82,31.85,0.0,6.979607711173768,1984-06-27
19.76,35.98,0.0,8.319480980991953,1984-06-28
20.36,33.78,0.0,6.265763654938146,1984-06-29
19.7,32.12,0.0,6.560504972905604,1984-06-30
19.37,35.86,0.0,7.299481713692175,1984-07-01
22.21,41.38,0.0,8.854725769066444,1984-07-02
20.87,31.48,0.0,7.907152930835136,1984-07-03
19.29,30.68,0.0,7.180456030960465,1984-07-04
19.59,28.69,0.0,6.652501276596338,1984-07-05
17.87,31.28,0.0,6.030067464724328,1984-07-06
18.33,34.43,0.0,6.838751199326824,1984-07-07
20.6,32.01,0.0,6.687229589435699,1984-07-08
19.0,33.79,0.0,6.7020371008122135,1984-07-09
21.29,36.85,0.0,9.737830438263057,1984-07-10
20.73,35.75,0.0,9.784336488414116,1984-07-11
20.25,36.08,0.0,9.521915498765505,1984-07-12
21.33,38.15,0.0,8.393724682268955,1984-07-13
21.58,34.79,0.0,7.24197060050946,1984-07-14
20.26,33.48,0.0,7.376353468141255,1984-07-15
20.67,33.14,0.0,7.767405128127907,1984-07-16
20.56,29.24,0.0,8.184294849294686,1984-07-17
19.88,29.88,0.0,6.42507025857247,1984-07-18
18.61,33.12,0.0,5.965336342358109,1984-07-19
20.7,31.99,0.0,6.313833255057611,1984-07-20
20.62,35.12,0.0,6.226832245634302,1984-07-21
21.59,37.64,0.0,8.09823117359837,1984-07-22
22.47,37.5,0.0,6.504626485635973,1984-07-23
23.87,37.81,0.0,6.539644035349834,1984-07-24
25.08,40.5,0.0,8.146771540112711,1984-07-25
23.59,37.72,0.0,9.580318700747114,1984-07-26
21.9,30.87,0.0,8.09423611118308,1984-07-27
21.21,30.24,0.0,7.438177292567022,1984-07-28
19.9,30.49,0.0,6.203206194932759,1984-07-29
20.31,33.29,0.0,7.82228649453336,1984-07-30
21.38,35.03,0.0,9.579435356989338,1984-07-31
21.34,36.35,0.0,8.465536588063754,1984-08-01
20.73,30.0,0.0,6.938568925860107,1984-08-02
19.58,33.36,0.0,6.850788250199966,1984-08-03
20.7,35.83,0.02,7.727258961299036,1984-08-04
22.81,37.59,0.1,8.244416909020641,1984-08-05
