MinTemp,MaxTemp,Precipitation,ReferenceET,Date
25.05,30.94,0.0,4.12604432376577,2007-11-29
25.31,30.39,0.0,3.9391190155971505,2007-11-30
25.16,30.32,0.0,3.982612838333073,2007-12-01
25.8,28.68,1.97,3.822610600912987,2007-12-02
25.57,28.11,2.43,3.6542495546950984,2007-12-03
24.12,27.12,2.75,2.539838269430106,2007-12-04
23.66,30.12,0.65,3.735903358801543,2007-12-05
24.22,27.73,2.97,3.2964711726406333,2007-12-06
24.91,27.79,8.32,2.7959086067259484,2007-12-07
24.45,27.78,10.11,3.37004910587294,2007-12-08
24.85,28.8,5.76,2.5160232309101342,2007-12-09
23.93,29.39,2.56,3.7779183723081955,2007-12-10
24.18,28.07,3.43,3.881992866890914,2007-12-11
21.8,30.01,0.01,3.753876526692409,2007-12-12
24.33,30.38,0.04,3.9584103812100855,2007-12-13
24.21,30.61,0.1,4.0087317056936795,2007-12-14
24.96,30.48,0.17,4.023207187651782,2007-12-15
25.17,30.19,0.19,3.6018240664031365,2007-12-16
25.14,29.66,0.06,3.891886393398391,2007-12-17
25.4,28.69,0.06,3.4378860626273933,2007-12-18
24.89,29.5,0.02,3.473886672560596,2007-12-19
24.68,30.3,0.02,3.997629669825389,2007-12-20
21.39,29.18,0.0,4.102799339057306,2007-12-21
20.66,29.02,0.0,3.922699519159757,2007-12-22
21.15,28.94,0.0,3.6259747416857135,2007-12-23
21.26,28.6,0.0,3.3554581994720745,2007-12-24
21.35,28.43,0.0,3.4028049610574835,2007-12-25
21.96,29.56,0.0,3.6999330130155483,2007-12-26
21.9,29.41,0.0,3.606166752130064,2007-12-27
22.05,29.62,0.0,3.632222660976819,2007-12-28
22.28,29.48,0.0,3.5541213773336575,2007-12-29
23.78,29.81,0.0,3.5642786207087194,2007-12-30
24.36,30.18,0.0,3.38043646681436,2007-12-31
24.82,28.87,0.95,3.214025745796732,2008-01-01
23.24,28.54,0.36,4.104045209010995,2008-01-02
22.11,29.26,0.11,3.9293077910209195,2008-01-03
23.61,29.21,0.08,3.8520865341735617,2008-01-04
24.39,29.48,0.33,3.463120143482641,2008-01-05
25.3,26.94,0.0,2.4917720593046155,2008-01-06
24.04,27.67,0.0,3.7765940273714076,2008-01-07
20.03,26.59,0.0,4.530380569466484,2008-01-08
21.3,28.29,0.0,4.497912903203377,2008-01-09
21.73,29.43,0.0,4.174851759324623,2008-01-10
21.52,29.45,0.0,3.9830873749770683,2008-01-11
23.59,28.89,0.09,3.882350137933268,2008-01-12
23.96,29.54,0.28,3.9855996533002056,2008-01-13
24.51,28.48,0.29,3.6466858021993382,2008-01-14
24.43,29.11,0.28,3.6865776567145843,2008-01-15
24.51,27.91,10.93,2.725678612880567,2008-01-16
21.63,28.76,2.94,3.940065029404858,2008-01-17
19.4,28.42,3.0,3.873503359457552,2008-01-18
22.5,29.91,2.15,4.194360617221589,2008-01-19
21.75,27.96,1.56,4.143002812483692,2008-01-20
18.59,26.64,0.0,4.394753088556817,2008-01-21
17.26,27.89,0.0,4.74359524381244,2008-01-22
17.15,27.86,0.0,4.740108616104915,2008-01-23
18.56,28.17,0.0,4.644114882442889,2008-01-24
19.0,27.83,0.0,4.220705743643349,2008-01-25
17.98,27.51,0.0,4.410689675765684,2008-01-26
17.81,27.95,0.0,4.71115523309489,2008-01-27
17.25,27.7,0.0,4.627085378901459,2008-01-28
17.5,26.76,0.0,4.318582117522827,2008-01-29
17.72,27.74,0.0,4.235200276780695,2008-01-30
17.94,28.49,0.0,4.663469715641789,2008-01-31
19.98,30.13,0.0,4.11212850476191,2008-02-01
20.92,30.04,0.0,3.846498948592937,2008-02-02
23.11,29.83,0.0,3.392781713431557,2008-02-03
23.67,30.15,0.0,3.561763468911065,2008-02-04
24.07,29.91,0.06,3.5407692859426168,2008-02-05
24.56,30.85,0.06,4.028162268114163,2008-02-06
24.62,30.56,0.25,3.948200993067645,2008-02-07
24.51,30.82,0.27,4.294661401793338,2008-02-08
24.47,29.34,0.2,3.742991653017525,2008-02-09
24.53,30.65,0.0,4.353008264282122,2008-02-10
25.13,29.66,0.0,3.737620830523174,2008-02-11
24.94,29.45,0.0,4.302577033586874,2008-02-12
24.59,31.12,0.0,4.378776773900526,2008-02-13
25.28,31.52,0.0,4.3821415636500864,2008-02-14
25.25,31.29,0.0,4.340817252192319,2008-02-15
24.12,30.73,0.0,3.903888274530635,2008-02-16
22.71,29.79,0.0,4.319347951026558,2008-02-17
21.79,29.91,0.0,4.3815133967557705,2008-02-18
24.38,30.79,0.0,4.482285622403595,2008-02-19
24.05,30.96,0.0,4.5878790343254074,2008-02-20
22.6,28.78,0.0,3.468649546767419,2008-02-21
21.91,29.46,0.0,3.7197726220465364,2008-02-22
22.57,28.89,0.0,3.421736230689019,2008-02-23
24.64,28.54,0.0,3.0402216813081844,2008-02-24
25.08,28.6,2.01,2.9583584587366736,2008-02-25
25.16,28.46,1.82,3.614420810952332,2008-02-26
25.17,28.41,1.66,3.689264538165183,2008-02-27
24.91,28.86,2.83,3.502878321139902,2008-02-28
25.06,28.93,1.96,3.763547800274773,2008-02-29
25.17,29.09,1.57,3.5743107290012284,2008-03-01
24.83,29.11,0.3,3.8820789796844113,2008-03-02
24.95,29.14,0.32,4.114534572921099,2008-03-03
24.95,29.46,0.33,4.044415851355365,2008-03-04
25.63,29.31,0.27,3.7405685412646217,2008-03-05
25.74,29.96,0.39,4.3120599935738255,2008-03-06
26.17,29.15,0.57,4.029649201800223,2008-03-07
25.74,29.79,0.4,3.906377490636502,2008-03-08
25.81,29.29,0.85,3.5281099562528486,2008-03-09
25.95,29.17,0.98,3.7780426686189954,2008-03-10
25.47,29.57,0.49,4.560628400330301,2008-03-11
25.67,28.63,0.42,3.7658355591221513,2008-03-12
24.56,28.75,0.06,3.515256550064208,2008-03-13
25.06,30.59,0.16,4.155181140396679,2008-03-14
25.8,29.95,0.35,3.9129533630136337,2008-03-15
25.78,28.85,0.29,3.518272148991139,2008-03-16
25.76,28.71,3.06,3.474589862212207,2008-03-17
25.73,28.96,1.73,3.8768266596941188,2008-03-18
25.27,28.9,2.2,3.4412219168596443,2008-03-19
25.17,28.77,1.61,3.9517390386370406,2008-03-20
25.13,29.71,1.72,4.279776983036295,2008-03-21
25.56,29.22,1.53,3.6873041538980673,2008-03-22
25.75,29.17,1.05,4.3113960240086335,2008-03-23
25.67,29.21,1.3,2.346625939274531,2008-03-24
25.68,28.36,1.63,3.767844309894251,2008-03-25
25.2,29.71,0.87,4.684004696238967,2008-03-26
25.72,29.3,4.29,4.403903528435338,2008-03-27
26.16,29.02,4.45,4.305849201974739,2008-03-28
25.71,28.69,3.06,4.230855004159327,2008-03-29
25.94,29.01,3.87,4.5536080489851845,2008-03-30
26.2,29.48,4.21,3.625420145486263,2008-03-31
26.02,29.77,0.94,4.191490244919007,2008-04-01
25.94,29.75,1.09,3.034250075298265,2008-04-02
25.28,30.03,1.56,3.586750398386365,2008-04-03
25.56,28.09,1.57,3.395571216148593,2008-04-04
25.34,27.8,0.84,2.0550648642175564,2008-04-05
25.15,30.16,0.06,3.694806686622095,2008-04-06
25.12,29.37,0.06,3.599891365529353,2008-04-07
25.32,29.98,0.04,3.9571315334167068,2008-04-08
25.51,30.87,0.1,4.218754606268438,2008-04-09
25.81,29.54,0.11,3.931316381126549,2008-04-10
26.36,29.02,0.12,3.658592759175107,2008-04-11
25.85,29.08,0.08,3.8756060523234974,2008-04-12
26.31,29.37,0.08,4.028926870997303,2008-04-13
25.93,29.73,0.08,4.182643012565644,2008-04-14
25.75,28.78,0.1,3.908451229600196,2008-04-15
25.92,28.6,4.22,4.095565962284722,2008-04-16
25.96,29.23,3.61,1.9797253479730874,2008-04-17
25.68,29.53,3.36,3.2367055371032114,2008-04-18
25.55,29.52,1.04,4.541478801348485,2008-04-19
25.45,29.22,1.07,4.378339311267819,2008-04-20
25.26,30.28,2.97,4.840157245459657,2008-04-21
26.21,30.35,9.99,4.554651475298668,2008-04-22
26.23,28.91,13.31,3.3990387046633224,2008-04-23
25.68,29.38,6.06,4.787781855373801,2008-04-24
25.58,29.18,2.13,3.3866325489620115,2008-04-25
25.61,29.08,1.81,4.42323787153204,2008-04-26
25.49,28.6,2.63,2.186094686202373,2008-04-27
25.04,28.82,1.66,3.8868805157442687,2008-04-28
25.56,28.23,0.98,3.637906570032801,2008-04-29
24.93,29.61,0.61,4.497943923382894,2008-04-30
26.08,30.09,0.55,3.512769330083035,2008-05-01
26.24,30.44,0.54,4.401790830130242,2008-05-02
26.14,29.54,0.59,3.425817274008418,2008-05-03
26.18,29.44,0.86,4.49742533151649,2008-05-04
26.1,28.98,0.53,3.6534278530731217,2008-05-05
25.66,28.63,5.48,3.5723099597064696,2008-05-06
25.06,31.41,1.11,4.662926571417007,2008-05-07
25.98,29.62,2.63,4.31248323929767,2008-05-08
25.71,28.72,4.04,4.6200269223544765,2008-05-09
25.68,28.51,6.88,4.0376228937557554,2008-05-10
25.6,29.67,5.44,1.9937697646205286,2008-05-11
25.63,28.84,8.08,4.350989872778697,2008-05-12
25.7,28.45,8.22,2.5455387437287023,2008-05-13
25.2,28.52,8.11,3.8487673849976853,2008-05-14
25.79,29.48,7.84,4.234480801397148,2008-05-15
25.47,28.58,7.79,1.9226317994820599,2008-05-16
24.97,28.99,2.22,3.7872982056104196,2008-05-17
25.78,28.6,5.44,2.5818620672444,2008-05-18
25.37,29.13,3.33,2.5991405243044867,2008-05-19
25.12,29.27,4.64,4.431824273273055,2008-05-20
25.75,28.42,5.01,3.5822964827558774,2008-05-21
25.55,28.74,3.75,4.537004040516653,2008-05-22
25.8,29.06,4.8,4.249483110739096,2008-05-23
25.68,28.04,5.84,2.472244669956173,2008-05-24
25.02,27.5,4.77,3.265361058536333,2008-05-25
24.84,28.22,0.04,3.312660649543308,2008-05-26
24.77,28.58,0.11,4.148085002205329,2008-05-27
25.32,27.81,0.14,3.05432520248557,2008-05-28
24.77,28.27,0.14,4.179114666046142,2008-05-29
24.71,27.55,0.15,3.708884537813793,2008-05-30
24.71,28.0,3.88,3.1367666667931315,2008-05-31
24.61,28.11,2.14,3.9911947088736093,2008-06-01
24.76,27.68,7.52,3.6574370336711977,2008-06-02
25.14,26.91,14.18,1.978380257624752,2008-06-03
24.19,27.26,10.55,2.670961425735775,2008-06-04
24.5,28.09,5.26,4.296630330762945,2008-06-05
25.38,27.71,7.13,1.7965479572039944,2008-06-06
25.15,27.45,10.6,2.7882368397068755,2008-06-07
24.59,27.2,20.54,2.989411985157044,2008-06-08
24.37,28.06,22.6,3.6234329652247186,2008-06-09
24.76,27.27,10.75,3.5961564305408835,2008-06-10
25.07,28.83,3.1,4.080076690628332,2008-06-11
25.32,28.58,12.98,3.8544067722397477,2008-06-12
25.14,27.63,18.2,2.6832746097304363,2008-06-13
24.33,26.72,23.26,1.4527830628377467,2008-06-14
23.82,28.52,6.21,4.111026674375535,2008-06-15
24.87,28.04,3.23,3.044092928080912,2008-06-16
24.42,27.48,10.57,3.265631404699065,2008-06-17
24.36,26.47,6.82,2.5917172883919473,2008-06-18
23.86,27.43,5.46,2.89316877026733,2008-06-19
23.77,28.12,2.29,4.386439423815695,2008-06-20
24.65,28.84,6.76,3.721080356584392,2008-06-21
24.97,28.56,8.01,2.3784980197261727,2008-06-22
24.85,28.21,16.49,2.7508408477825386,2008-06-23
24.75,26.81,16.79,2.31682371500584,2008-06-24
24.51,27.32,19.8,2.5314855412751416,2008-06-25
24.29,28.01,11.2,2.5439464283835953,2008-06-26
24.39,27.5,5.67,3.7344592580862157,2008-06-27
24.57,27.41,4.25,2.909427241908489,2008-06-28
24.27,28.55,5.6,3.9617273336255665,2008-06-29
24.59,26.34,4.72,2.143423143281816,2008-06-30
24.05,27.71,3.2,3.5239962043045256,2008-07-01
24.13,27.64,5.46,3.8857528262761365,2008-07-02
24.15,26.86,3.14,3.4735876897039693,2008-07-03
23.87,27.6,2.64,3.5824031638167657,2008-07-04
23.72,27.32,5.01,2.816028133465484,2008-07-05
24.06,27.68,6.72,2.9470776218603243,2008-07-06
23.94,25.72,10.45,2.488948683036399,2008-07-07
23.29,27.02,4.28,2.85465775237704,2008-07-08
22.88,27.62,2.26,2.7937141653138,2008-07-09
23.07,27.83,1.44,3.63866969212299,2008-07-10
23.59,27.92,2.47,3.7769518988643354,2008-07-11
23.85,27.78,2.25,3.6056886599846294,2008-07-12
23.72,28.15,2.31,3.456461380276658,2008-07-13
24.07,26.98,8.64,3.0911964542308037,2008-07-14
23.47,26.24,31.14,1.7231456532158866,2008-07-15
23.45,26.72,9.58,3.2355730176262383,2008-07-16
23.08,27.82,10.2,3.098020773175214,2008-07-17
23.81,25.57,34.23,1.5171550184810276,2008-07-18
23.56,26.21,9.46,2.353479302246789,2008-07-19
23.54,27.3,6.31,3.3408667079777623,2008-07-20
23.67,27.57,12.32,3.517818537951062,2008-07-21
23.01,25.53,21.83,2.6464470546193066,2008-07-22
22.96,26.63,9.94,2.653962995374647,2008-07-23
23.61,27.65,5.78,3.067765376140875,2008-07-24
23.23,28.29,10.06,3.4720134302980177,2008-07-25
24.53,25.82,38.87,1.9326039316083008,2008-07-26
24.18,26.3,21.18,2.847525565865586,2008-07-27
23.63,27.83,9.12,3.335598409446845,2008-07-28
23.52,27.33,25.15,2.989519341566898,2008-07-29
23.81,26.2,9.27,2.070210825378605,2008-07-30
23.54,26.88,5.68,2.754750226389272,2008-07-31
23.16,27.53,3.72,2.8539959664750882,2008-08-01
23.61,27.28,4.42,3.483274898925018,2008-08-02
23.43,27.18,4.35,2.8454679119761694,2008-08-03
23.53,27.53,0.84,3.702560889166238,2008-08-04
23.49,27.25,3.78,3.347840621950326,2008-08-05
23.82,26.55,5.74,2.7606874842223905,2008-08-06
23.81,26.48,7.95,2.9895773147204125,2008-08-07
23.58,26.11,32.13,1.7882564193185806,2008-08-08
23.08,27.24,0.83,3.468297668752734,2008-08-09
22.84,27.91,0.31,4.309594508888566,2008-08-10
22.99,27.45,0.61,4.080109816337237,2008-08-11
23.67,26.07,4.06,3.150877553840451,2008-08-12
23.26,25.8,8.58,2.7953045116710187,2008-08-13
23.0,26.54,3.35,2.8279967913692614,2008-08-14
23.1,27.03,3.85,2.7896086343923114,2008-08-15
23.16,25.46,3.86,2.5619029467216197,2008-08-16
22.8,26.37,1.39,3.307010556405946,2008-08-17
22.48,26.98,0.45,3.69184456988902,2008-08-18
22.55,26.16,1.48,3.5221847855914454,2008-08-19
22.43,27.73,0.46,3.5422968042547236,2008-08-20
22.77,27.8,0.91,3.6598401689618236,2008-08-21
23.48,27.4,1.93,2.774509432602889,2008-08-22
22.95,27.45,1.58,3.7820055528285716,2008-08-23
23.14,27.81,1.57,3.39988847034676,2008-08-24
23.6,26.79,3.45,3.599775388999421,2008-08-25
23.53,26.9,0.25,3.659009820114448,2008-08-26
23.6,27.16,1.53,3.4870947159016095,2008-08-27
23.79,25.86,7.07,2.810291761616541,2008-08-28
23.37,27.19,4.47,3.5229776775383743,2008-08-29
23.49,27.38,3.89,3.032649545031413,2008-08-30
23.64,26.52,2.58,2.655055914180666,2008-08-31
23.28,26.85,2.51,3.533089047182583,2008-09-01
23.51,27.7,4.29,2.666847187239644,2008-09-02
23.34,27.39,6.04,2.988687166773079,2008-09-03
23.74,25.9,16.39,1.542987033511102,2008-09-04
23.4,27.43,5.88,2.4110814116297137,2008-09-05
23.35,27.85,3.92,3.1847609067585916,2008-09-06
23.79,28.44,2.74,3.458855271163032,2008-09-07
24.02,26.67,1.22,3.6008215742839917,2008-09-08
23.62,27.14,2.04,3.8680058634495187,2008-09-09
23.9,26.74,3.51,3.181331706246072,2008-09-10
24.24,27.18,4.47,2.9765831726205123,2008-09-11
23.89,28.09,1.67,3.813557836738185,2008-09-12
23.82,28.38,4.75,3.391463329502338,2008-09-13
23.65,26.8,2.71,3.1745721475668827,2008-09-14
23.85,26.41,10.88,3.3436143955094715,2008-09-15
23.33,27.95,4.52,3.2126944674659548,2008-09-16
23.84,28.02,16.31,4.066478566884676,2008-09-17
24.23,27.9,4.6,2.0873577845058873,2008-09-18
24.36,26.63,6.17,2.587482864797983,2008-09-19
23.72,28.76,3.52,3.993395481080372,2008-09-20
24.54,27.42,7.69,3.8727536028514904,2008-09-21
23.91,28.1,10.1,2.527980534559461,2008-09-22
23.63,27.88,11.62,3.490511884221003,2008-09-23
23.9,28.01,7.35,3.4384072444686526,2008-09-24
23.93,28.96,6.27,3.5700476365217493,2008-09-25
24.29,27.86,9.24,3.1017964471013633,2008-09-26
24.47,27.97,20.83,4.075161910799333,2008-09-27
24.19,27.56,10.69,2.532281219797767,2008-09-28
24.14,27.07,4.78,3.631274814780359,2008-09-29
23.82,28.32,6.03,3.3209709006698067,2008-09-30
24.16,27.47,4.37,3.6621997477412114,2008-10-01
23.77,28.85,4.03,3.811858954185612,2008-10-02
24.42,26.92,12.01,2.5470105440026964,2008-10-03
24.05,27.31,7.01,3.4689648578211125,2008-10-04
24.23,28.12,7.16,3.6293456523873595,2008-10-05
24.6,27.75,8.19,1.570827630756816,2008-10-06
24.04,28.11,9.83,3.9107323320920395,2008-10-07
23.95,28.86,2.27,2.506804579066792,2008-10-08
24.2,28.33,4.28,3.2508956638394504,2008-10-09
24.45,28.4,4.81,3.951994224092717,2008-10-10
24.3,26.93,5.52,2.020513259347537,2008-10-11
24.14,27.24,5.65,3.6082968952609504,2008-10-12
23.97,28.76,4.01,3.8855803393100024,2008-10-13
24.75,27.48,5.46,3.3870624372176947,2008-10-14
24.45,28.65,5.67,3.63358921927554,2008-10-15
24.39,28.59,6.59,4.250166127269261,2008-10-16
24.7,27.36,7.28,3.628890621595629,2008-10-17
24.2,28.26,1.43,3.4069989090134825,2008-10-18
24.16,27.31,1.9,2.8144706135537727,2008-10-19
24.51,28.21,2.51,4.049755101434788,2008-10-20
24.7,28.71,2.38,4.053494665320996,2008-10-21
24.4,27.48,1.85,3.034953683972364,2008-10-22
24.21,29.01,0.67,4.089814448304483,2008-10-23
24.26,29.9,0.41,4.1329994723175645,2008-10-24
24.72,29.29,0.83,4.132518060555727,2008-10-25
24.37,29.58,0.98,3.8932863701238447,2008-10-26
25.09,26.91,0.89,2.618632641906686,2008-10-27
24.66,28.44,0.63,3.912640550892522,2008-10-28
25.16,27.58,1.22,3.10553985176575,2008-10-29
24.78,28.42,0.76,3.884822365176327,2008-10-30
25.1,28.82,1.22,3.8161426001614696,2008-10-31
25.12,27.87,0.91,3.484250951914285,2008-11-01
25.02,28.54,2.93,3.8290566254914054,2008-11-02
25.03,28.4,3.18,2.3292036523301025,2008-11-03
25.11,28.08,3.35,4.072326035983952,2008-11-04
24.96,29.6,2.03,4.265120331174494,2008-11-05
24.33,30.1,2.37,4.2590880625969305,2008-11-06
24.46,28.29,0.99,3.946912397840671,2008-11-07
24.17,29.03,2.0,3.339588733456007,2008-11-08
24.63,28.4,1.83,3.9350598481455505,2008-11-09
24.41,27.29,2.59,2.898221726007507,2008-11-10
23.57,29.65,1.63,4.261788781427331,2008-11-11
24.89,28.46,0.15,3.872432232333227,2008-11-12
24.4,28.42,0.21,2.9537741953391805,2008-11-13
24.5,29.44,0.07,3.8434591130650846,2008-11-14
23.76,29.73,0.11,4.2934824036425265,2008-11-15
23.27,29.79,0.14,3.300477992873949,2008-11-16
24.37,30.15,0.05,4.124743721882391,2008-11-17
25.04,29.89,0.07,3.791528698642353,2008-11-18
25.05,28.54,0.1,3.4385290974433076,2008-11-19
24.63,28.78,0.08,3.421664745016434,2008-11-20
25.39,29.48,0.06,3.4954535447888,2008-11-21
25.17,30.03,0.35,3.8801703688552127,2008-11-22
24.94,28.86,0.25,3.554285580993295,2008-11-23
25.03,30.71,0.21,4.031633669010853,2008-11-24
25.16,29.29,0.29,3.6232333066850364,2008-11-25
25.4,28.4,0.32,3.3177567341094267,2008-11-26
24.95,30.0,0.06,3.8759861273166227,2008-11-27
25.39,29.09,0.04,3.818384125411743,2008-11-28
25.84,30.42,0.06,3.775687002313545,2008-11-29
25.52,30.11,0.06,3.64607923473218,2008-11-30
25.31,30.0,0.05,3.85456788777207,2008-12-01
25.73,29.1,12.96,3.6004426490991412,2008-12-02
25.52,28.67,7.27,2.972176178766695,2008-12-03
25.23,28.54,5.22,3.7027042305557796,2008-12-04
24.9,27.63,13.34,2.464435386089661,2008-12-05
24.24,28.24,1.86,2.746437500996271,2008-12-06
23.71,29.31,0.02,2.9330264294061843,2008-12-07
24.23,28.75,0.02,3.7923477663004164,2008-12-08
24.2,29.33,0.01,3.723583913065841,2008-12-09
24.42,29.14,0.01,3.8410896017639278,2008-12-10
25.19,28.48,0.02,3.544763719660017,2008-12-11
25.05,28.22,0.12,3.592793362242047,2008-12-12
24.84,28.12,0.1,3.030913190435406,2008-12-13
24.63,28.59,0.09,3.56354585622594,2008-12-14
24.63,29.73,0.07,3.644226526966714,2008-12-15
24.78,30.0,0.17,3.5985485711562677,2008-12-16
25.21,28.74,0.0,3.548842026281492,2008-12-17
24.99,30.31,0.0,3.7399819741073377,2008-12-18
25.24,29.3,0.0,3.5533418633751968,2008-12-19
25.25,29.43,0.0,3.474773850377962,2008-12-20
24.92,30.66,0.0,3.875975381357759,2008-12-21
24.62,29.87,0.0,4.162892637246239,2008-12-22
20.69,29.31,0.0,4.3470237574422255,2008-12-23
22.59,29.17,0.0,4.115917976344377,2008-12-24
22.27,28.64,0.0,4.047594758961176,2008-12-25
22.0,29.23,0.0,4.083762713898952,2008-12-26
21.79,29.53,0.0,3.9275298250073503,2008-12-27
21.68,29.8,0.0,3.742815467778303,2008-12-28
21.72,29.99,0.0,3.80365400110971,2008-12-29
23.49,30.6,0.0,3.678195510914959,2008-12-30
24.51,30.69,0.0,3.7371696039776494,2008-12-31
24.19,29.67,0.12,3.602839162485334,2009-01-01
24.8,29.17,0.05,3.5885554110868707,2009-01-02
24.99,29.64,0.03,3.851043569416812,2009-01-03
23.88,29.53,0.04,3.889429082555162,2009-01-04
24.43,29.22,0.09,3.739719434797243,2009-01-05
24.54,29.74,4.76,3.719381391783669,2009-01-06
24.58,29.66,5.11,3.5403375720341197,2009-01-07
24.79,30.22,4.59,3.7561698545268762,2009-01-08
24.95,28.27,4.5,3.3900625809331313,2009-01-09
24.66,28.69,8.24,3.610362934716453,2009-01-10
25.26,28.39,0.0,3.6794583139766552,2009-01-11
25.0,27.94,0.0,3.050702217830778,2009-01-12
24.5,29.48,0.0,3.4582413152705467,2009-01-13
24.21,30.79,0.0,4.286442294261334,2009-01-14
23.31,30.23,0.0,4.345339900737504,2009-01-15
25.01,29.8,0.0,4.115835157160402,2009-01-16
25.16,29.69,0.0,4.164350265161634,2009-01-17
25.36,28.2,0.0,3.787079442385283,2009-01-18
24.77,27.77,0.0,4.102379227416571,2009-01-19
24.18,28.67,0.0,4.451976259519067,2009-01-20
20.72,29.71,0.0,4.841196745368119,2009-01-21
20.58,28.55,0.0,4.646158566299052,2009-01-22
19.64,28.16,0.0,4.48954986166601,2009-01-23
19.99,26.01,0.0,3.8896498875682766,2009-01-24
21.85,27.94,0.0,3.7610384047818464,2009-01-25
23.88,29.37,0.0,3.871982836498374,2009-01-26
23.46,29.86,0.07,3.868977655830409,2009-01-27
24.09,29.01,0.16,3.745082754106035,2009-01-28
24.7,28.55,0.16,3.6110969110226434,2009-01-29
25.24,28.44,0.18,3.31734448583745,2009-01-30
24.75,28.89,0.0,3.8703377556506102,2009-01-31
24.58,29.63,0.0,3.651184541243124,2009-02-01
24.78,29.85,0.0,3.6126145984895834,2009-02-02
25.15,29.07,0.0,3.3177549901153873,2009-02-03
25.13,29.24,0.0,3.7243987750796856,2009-02-04
25.28,29.93,1.98,3.9852650308245936,2009-02-05
25.24,29.61,1.75,4.004742289669165,2009-02-06
25.65,28.9,1.97,3.987177951555154,2009-02-07
25.92,28.88,2.44,3.90344873664267,2009-02-08
25.66,28.49,1.7,3.473168729594656,2009-02-09
25.48,28.79,2.47,4.052617971324859,2009-02-10
25.02,29.15,2.6,3.6601202077090846,2009-02-11
24.78,29.64,0.98,3.931485473295867,2009-02-12
25.2,28.54,1.83,3.384316906001516,2009-02-13
25.65,28.45,2.79,3.3877462764360384,2009-02-14
24.68,29.43,0.45,3.039255984071428,2009-02-15
25.52,27.92,0.78,3.5996649630020223,2009-02-16
25.3,27.66,0.99,3.491121886852337,2009-02-17
24.93,29.06,0.74,3.930215070847763,2009-02-18
25.39,28.16,0.81,3.5383602493040156,2009-02-19
25.21,29.31,0.13,3.903940122908186,2009-02-20
25.38,28.82,0.19,3.5870717230023086,2009-02-21
25.36,28.89,0.18,3.44683540707036,2009-02-22
25.23,30.19,0.11,4.401700012134518,2009-02-23
25.3,28.86,0.26,3.7013281367284456,2009-02-24
25.12,29.47,3.01,3.6295303874671108,2009-02-25
25.53,28.98,0.9,4.073046682293652,2009-02-26
25.62,28.9,1.52,3.4174348345793124,2009-02-27
25.86,29.55,1.66,4.122976008643712,2009-02-28
25.72,30.05,2.29,3.6882202373305186,2009-03-01
25.75,29.0,0.26,2.0594371441542845,2009-03-02
25.63,29.57,0.18,3.284144299062652,2009-03-03
26.0,29.73,0.18,3.5717722908057055,2009-03-04
26.24,29.83,0.24,3.6826385538757025,2009-03-05
25.83,29.52,0.25,3.5011834355884988,2009-03-06
25.98,29.22,4.55,3.7116658865576544,2009-03-07
26.12,30.06,5.25,3.25827184357354,2009-03-08
26.02,29.25,4.63,3.9492791069899784,2009-03-09
25.92,29.37,6.53,3.695373182382943,2009-03-10
26.05,30.52,6.39,4.002194319834525,2009-03-11
24.75,29.2,2.45,3.5614637462693826,2009-03-12
26.21,28.85,2.95,2.118422711655805,2009-03-13
25.83,29.84,3.1,3.9929232927698743,2009-03-14
26.15,29.87,1.98,4.05487788115832,2009-03-15
26.07,29.34,1.46,3.0646172705211323,2009-03-16
26.18,29.51,1.23,4.007959371392321,2009-03-17
25.65,30.39,1.84,4.658543618327771,2009-03-18
25.53,29.24,1.4,3.920460859517022,2009-03-19
25.29,29.01,1.49,4.397997725894345,2009-03-20
25.39,29.22,1.77,4.351478395382349,2009-03-21
25.9,28.92,0.46,4.213073356590059,2009-03-22
25.91,29.46,0.47,4.134229356382524,2009-03-23
25.86,29.94,0.38,4.061089594858203,2009-03-24
25.55,29.57,0.54,3.830493668036564,2009-03-25
25.78,29.38,0.75,3.457324660463802,2009-03-26
25.77,30.22,5.11,3.9542960398857483,2009-03-27
25.8,29.64,6.23,3.85739739069283,2009-03-28
25.85,29.75,6.66,3.5933287735351334,2009-03-29
25.71,28.2,6.85,3.7228343525595964,2009-03-30
25.76,29.23,6.7,3.9228482000433162,2009-03-31
25.84,28.84,2.46,3.9093112043346445,2009-04-01
25.8,29.22,1.76,4.210045566279543,2009-04-02
25.65,29.34,1.52,4.483900866518136,2009-04-03
25.56,28.71,2.66,4.598814567327701,2009-04-04
25.41,28.63,0.69,3.135050688591882,2009-04-05
25.3,29.09,4.19,4.657609730527719,2009-04-06
25.4,28.99,10.1,4.257928482554866,2009-04-07
25.36,28.21,10.57,2.678913352696689,2009-04-08
25.13,29.01,4.5,4.5421845988721286,2009-04-09
25.4,28.62,3.79,4.559945234682087,2009-04-10
25.4,29.13,7.04,4.498808901625654,2009-04-11
25.41,28.21,21.78,3.468307472459776,2009-04-12
24.84,28.04,23.14,1.6073564032637095,2009-04-13
24.46,29.26,2.32,4.581843583031446,2009-04-14
25.06,28.48,11.5,4.210936280526316,2009-04-15
25.59,29.04,6.99,2.8451486630836653,2009-04-16
25.3,29.35,2.39,4.866988563749774,2009-04-17
25.15,29.75,7.49,4.322279653149615,2009-04-18
24.88,29.61,3.83,4.4408901193976,2009-04-19
25.2,29.83,4.62,4.797930784312867,2009-04-20
